uni_cod,facolta,materia_ssd_cod,materia_nome,insegnamento_prof,insegnamento_prof_www,prof_id,insegnamento_id,email,indirizzo,citta,telefono,note,isbn,titolo,data
polimi,,BIO/03,ECOLOGICAL LANDSCAPE PLANNING,Vagge Ilda,https://www4.ceda.polimi.it/manifesti/manifesti/controller/ricerche/RicercaPerDocentiPublic.do?evn_didattica=evento&k_doc=675973&aa=2022&lang=IT&jaf_currentWFID=main,1843,507560,,,,,,,,
polimi,,BIO/03,ECOLOGICAL LANDSCAPE PLANNING,Gibelli Maddalena Gioia,https://www4.ceda.polimi.it/manifesti/manifesti/controller/ricerche/RicercaPerDocentiPublic.do?evn_didattica=evento&k_doc=251734&aa=2022&lang=IT&jaf_currentWFID=main,1844,507561,,,,,,,,
unibo,,BIO/01,BIOLOGIA E DIVERSITA' VEGETALE,Stefania Biondi,https://www.unibo.it/sitoweb/stefania.biondi,3330,408717,,,,,,,,
unibo,,BIO/01,PLANT INTERACTIONS WITH GLOBAL CHANGE,Stefano Del Duca,https://www.unibo.it/sitoweb/stefano.delduca,3775,1171178,,,,,,,,
unibo,,BIO/03,BIOGEOGRAFIA E MACROECOLOGIA,Alessandro Chiarucci,https://www.unibo.it/sitoweb/alessandro.chiarucci,3785,1171192,,,,,,,,
unibo,,BIO/03,COLTURE ARBOREE (C.I.),Moreno Toselli,https://www.unibo.it/sitoweb/moreno.toselli,3834,1173434,,,,,,,,
unibo,,BIO/03,BIODIVERSITÀ ED EVOLUZIONE DELL'ALIMENTAZIONE UMANA (C.I.),Giovanna Pezzi,https://www.unibo.it/sitoweb/giovanna.pezzi,5799,1173216,,,,,,,,
unibo,,BIO/02,LABORATORIO DI BIODIVERSITA' ED EVOLUZIONE DELLE PIANTE,Lucia Conte,https://www.unibo.it/sitoweb/lucia.conte,5833,602257,,,,,,,,
unibo,,BIO/01,METABOLITI VEGETALI: RUOLO NELL'ADATTAMENTO DELLE PIANTE E DELL'UOMO ALL'AMBIENTE,Iris Aloisi,https://www.unibo.it/sitoweb/iris.aloisi2,5836,1171214,,,,,,,,
unibo,,BIO/01,BIOLOGIA VEGETALE,Laura Pezzolesi,https://www.unibo.it/sitoweb/laura.pezzolesi,5841,1171100,,,,,,,,
unibo,,BIO/01,MOLECOLE E ORGANISMI NELLE BIOTECNOLOGIE MARINE,Rossella Pistocchi,https://www.unibo.it/sitoweb/rossella.pistocchi,5842,1171004,,,,,,,,
unibo,,BIO/02,LABORATORIO DI BOTANICA SISTEMATICA,Marta Galloni,https://www.unibo.it/sitoweb/marta.galloni,5983,1171201,,,,,,,,
unibo,,BIO/03,ECOLOGIA DEL PAESAGGIO,Borja Jimenez-Alfaro,https://www.unibo.it/sitoweb/borja.jimenezalfaro,5987,25193,,,,,,,,
unibo,,BIO/03,"BOTANICA, ECOLOGIA DEL PAESAGGIO E ZOOLOGIA (C.I.)",Annalisa Tassoni,https://www.unibo.it/sitoweb/annalisa.tassoni2,6000,1173308,,,,,,,,
unibo,,BIO/02,BOTANICA SISTEMATICA E FITOGEOGRAFIA,Juri Nascimbene,https://www.unibo.it/sitoweb/juri.nascimbene,6003,1171297,,,,,,,,
unibo,,BIO/01,BOTANICA,Alessandra Zambonelli,https://www.unibo.it/sitoweb/alessandr.zambonelli,6062,1173399,,,,,,,,
unibo,,BIO/01,BIOLOGIA VEGETALE,Maria Speranza,,6089,25638,,,,,,,,
unifi,,BIO/03,BIOLOGIA E FISIOLOGIA VEGETALE,Bruschi  Piero,https://unifi.coursecatalogue.cineca.it/docente/098590/2024,9735,1184490,,,,,,,,
unifi,,BIO/03,BOTANICA APPLICATA,Selvi  Federico,https://unifi.coursecatalogue.cineca.it/docente/097163/2024,9790,1184732,,,,,,,,
unifi,,BIO/02,DIDATTICA PER LA BIOLOGIA,Dani  Francesca Romana,https://unifi.coursecatalogue.cineca.it/docente/101560/2024,9816,1189106,,,,,,,,
unifi,,BIO/03,BOTANICA FORESTALE,Bussotti  Filippo,https://unifi.coursecatalogue.cineca.it/docente/090966/2024,9818,1184379,,,,,,,,
unifi,,BIO/03,BIOLOGIA VEGETALE,Pollastrini  Martina,https://www.unifi.it/p-doc2-2023-0-A-2c2a3a2e3927-0.html,9824,802913,,,,,,,,
unifi,,BIO/03,ELEMENTI DI BOTANICA GENERALE E LABORATORIO,Guidi Nissim  Werther,https://www.temalegno.unifi.it/p-doc2-2018-0-A-2c303d323b30-0.html,9840,14622,,,,,,,,
unifi,,BIO/03,BIOLOGIA E FISIOLOGIA VEGETALE,Schiff  Silvia,https://www.unifi.it/p-doc2-2021-0-A-2b323b2c322b-0.html,9854,396181,,,,,,,,
unifi,,BIO/02,STRATEGIE RIPRODUTTIVE E EVOLUZIONE DELLE PIANTE,Coppi  Andrea,https://unifi.coursecatalogue.cineca.it/docente/167975/2024,10499,1189123,,,,,,,,
unifi,,BIO/01,BOTANICA CON LABORATORIO,Mariotti  Marta,https://www.unifi.it/p-doc2-2021-0-A-2b323b2c3328-0.html,10500,398239,,,,,,,,
unifi,,BIO/01,ADVANCES IN TROPICAL BOTANY,Papini  Alessio,https://unifi.coursecatalogue.cineca.it/docente/102694/2024,10513,1189077,,,,,,,,
unifi,,BIO/03,ECOLOGIA,Viciani  Daniele,https://unifi.coursecatalogue.cineca.it/docente/100071/2024,10678,1189704,,,,,,,,
unifi,,BIO/02,INVASIONI BIOLOGICHE,Tricarico  Elena,https://unifi.coursecatalogue.cineca.it/docente/106043/2024,10683,1189086,,,,,,,,
unifi,,BIO/02,BOTANICA I,Benesperi  Renato,https://unifi.coursecatalogue.cineca.it/docente/101016/2024,10684,1189698,,,,,,,,
unifi,,BIO/03,ECOLOGIA,Ciofi  Claudio,https://unifi.coursecatalogue.cineca.it/docente/100936/2024,10686,1189705,,,,,,,,
unifi,,BIO/03,SCIENZA DELLA VEGETAZIONE E CONSERVAZIONE E GESTIONE DELLE RISORSE VEGETALI,Foggi  Bruno,https://unifi.coursecatalogue.cineca.it/docente/092793/2024,10689,1189096,,,,,,,,
unifi,,BIO/02,BOTANICA II,Baldini  Riccardo Maria,https://unifi.coursecatalogue.cineca.it/docente/093008/2024,10800,1189699,,,,,,,,
unifi,,BIO/03,SCIENZE DELLA PREVENZIONE APPLICATE ALLA SANITA' PUBBLICA VETERINARIA,Manuelli  Daniele,https://www.unifi.it/p-doc2-2022-0-A-2c2a3a303430-0.html,11451,571823,,,,,,,,
unige,,BIO/02,"RILEVAMENTO, CARTOGRAFIA E MONITORAGGIO DI FLORA E VEGETAZIONE",Mauro Giorgio Mariotti,https://rubrica.unige.it/personale/UEVDWFk=,12158,210056,,,,,,,,
unige,,BIO/03,GEOBOTANICA ED ELEMENTI DI BOTANICA APPLICATA,Enrica Roccotiello,https://rubrica.unige.it/personale/UkNGXVlp,12159,962465,,,,,,,,
unige,,BIO/02,BOTANICA SISTEMATICA,Giuseppina Barberis,https://rubrica.unige.it/personale/V0FDXQ==,12174,210222,,,,,,,,
unige,,BIO/02,BOTANICA SISTEMATICA,Luigi Minuto,https://rubrica.unige.it/personale/UEBGUlg=,12235,962460,,,,,,,,
unige,,BIO/03,ARCHEOBOTANICA,Carlo Alessandro Montanari,https://rubrica.unige.it/personale/VkBEX1k=,12274,420409,,,,,,,,
unige,,BIO/01,FONDAMENTI DI BOTANICA,Laura Cornara,https://rubrica.unige.it/personale/UUtPWlM=,12345,962455,,,,,,,,
unige,,BIO/03,MICOLOGIA,Mirca Zotti,https://rubrica.unige.it/personale/UEVPXF8=,13349,962503,,,,,,,,
unige,,BIO/03,BOTANICA APPLICATA AI BENI CULTURALI,Maria Angela Guido,https://rubrica.unige.it/personale/VkZAXA==,13419,502635,,,,,,,,
unimi,,BIO/03,SCIENZE BIOLOGICHE PROPEDEUTICHE ALLA MEDICINA VETERINARIA,Luciano Alberto Maria,https://www.unimi.it/it/ugov/person/alberto-luciano,13680,1105394,,,,,,,,
unimi,,BIO/01,BOTANICA E SISTEMI COLTURALI,Cavalli Daniele,https://www.unimi.it/it/ugov/person/daniele-cavalli,13729,184564,,,,,,,,
unimi,,BIO/01,ELEMENTI DI BIOLOGIA GENERALE,Magni Chiara,https://www.unimi.it/it/ugov/person/chiara-magni,13745,1109502,,,,,,,,
unimi,,BIO/01,METODOLOGIE INNOVATIVE DI BIOLOGIA VEGETALE,Ezquer Garin Juan Ignacio,https://www.unimi.it/it/ugov/person/juan-ezquer,14427,1111990,,,,,,,,
unimi,,BIO/02,BOTANICA AGRARIA GENERALE E SISTEMATICA,Spada Alberto,https://www.unimi.it/it/ugov/person/alberto-spada,14612,1109402,,,,,,,,
unimi,,BIO/03,MOUNTAIN ECOSYSTEMS AND BIODIVERSITY VALORIZATION,Pierce Simon,https://www.unimi.it/it/ugov/person/simon-pierce,14631,1109636,,,,,,,,
unimi,,BIO/03,BIOLOGIA VEGETALE,Negrini Noemi,https://www.unimi.it/it/ugov/person/noemi-negrini,14665,1109673,,,,,,,,
unimi,,BIO/02,GEOBOTANICA,Caccianiga Marco Stefano,https://www.unimi.it/it/ugov/person/marco-caccianiga,15213,1112183,,,,,,,,
unimi,,BIO/02,GEOBOTANICA APPLICATA,Andreis Carlo,https://www.unimi.it/it/ugov/person/carlo-andreis,15218,190198,,,,,,,,
unimi,,BIO/02,BIOLOGIA E SISTEMATICA VEGETALE,Colombo Lucia,https://www.unimi.it/it/ugov/person/lucia-colombo,15228,1111959,,,,,,,,
unimi,,BIO/02,BOTANICA,Moscatelli Alessandra,https://www.unimi.it/it/ugov/person/alessandra-moscatelli,15239,1112164,,,,,,,,
unimi,,BIO/02,PALINOLOGIA,Pini Roberta,https://www.unimi.it/it/ugov/person/roberta-pini,15241,1111167,,,,,,,,
unimi,,BIO/01,INTRODUCTION TO PLANT DEVELOPMENT AND SIGNAL TRANSDUCTION,Carles Christel,,15478,1111922,,,,,,,,
unimi,,BIO/01,BIOLOGIA E SISTEMATICA VEGETALE,Caporali Elisabetta,https://www.unimi.it/it/ugov/person/elisabetta-caporali,15480,1111958,,,,,,,,
unimi,,BIO/02,BOTANICA,Masiero Simona,https://www.unimi.it/it/ugov/person/simona-masiero,15481,1112087,,,,,,,,
unimi,,BIO/01,BOTANICA,Onelli Elisabetta,https://www.unimi.it/it/ugov/person/elisabetta-onelli,15537,1112166,,,,,,,,
unimi,,BIO/02,EVOLUTIONARY BIOLOGY OF PLANTS,Tichtinsky Gabrielle,,16511,1111917,,,,,,,,
unimib,,BIO/03,LABORATORIO DI ANALISI DELLA DIVERSITÀ VEGETALE,Gentili Rodolfo Filippo,https://www.unimib.it/rodolfo-filippo-gentili,16805,1023395,,,,,,,,
unimib,,BIO/01,SISTEMATICA VEGETALE,Labra Massimo,https://www.unimib.it/massimo-labra,17256,1020987,,,,,,,,
unimib,,BIO/01,BIODIVERSITÀ E BIOPROSPECTING,Guzzetti Lorenzo,https://www.unimib.it/lorenzo-guzzetti,17961,1020847,,,,,,,,
unimib,,BIO/01,BOTANICA,Bruni Ilaria,https://www.unimib.it/ilaria-bruni,17962,535733,,,,,,,,
unimib,,BIO/01,BOTANICA,De Mattia Fabrizio,https://www.unimib.it/fabrizio-de-mattia,17963,470374,,,,,,,,
unipa,,BIO/02,PRODUZIONI E BIODIVERSITÀ DI COLTURE ORTICOLE C.I,Alfonso Salvatore Frenda,https://www.unipa.it/persona.html?id=158541&lang=it,18151,1199693,,,,,,,,
unipa,,BIO/01,BOTANICA GENERALE E SISTEMATICA CON ESERCITAZIONI,Giuseppe Bazan,https://www.unipa.it/persona.html?id=152642&lang=it,18422,1202502,,,,,,,,
unipa,,BIO/03,BOTANICA GENERALE E SISTEMATICA,Silvio Fici,https://www.unipa.it/persona.html?id=157163&lang=it,18446,1199841,,,,,,,,
unipa,,BIO/03,MORFOLOGIA E FISIOLOGIA VEGETALE,Francesca Grisafi,,18461,258686,,,,,,,,
unipa,,BIO/03,VALUTAZIONE D'INCIDENZA AMBIENTALE,Rosario Schicchi,https://www.unipa.it/persona.html?id=157166&lang=it,18467,1199750,,,,,,,,
unipa,,BIO/03,PIANTE NELLA GASTRONOMIA,Giuseppe Venturella,https://www.unipa.it/persona.html?id=158714&lang=it,18468,1199873,,,,,,,,
unipa,,BIO/03,GEOBOTANICA FORESTALE,Lorenzo Antonino Gianguzzi,https://www.unipa.it/persona.html?id=154578&lang=it,18481,1199789,,,,,,,,
unipa,,BIO/03,BOTANICA PER LA SCUOLA PRIMARIA E DELL'INFANZIA,Patrizia Campisi,https://www.unipa.it/persona.html?id=158629&lang=it,18930,1200973,,,,,,,,
unipa,,BIO/03,PIANTE NELLA GASTRONOMIA,Gianniantonio Domina,https://www.unipa.it/persona.html?id=161399&lang=it,19002,1199884,,,,,,,,
unipa,,BIO/03,ECOLOGIA DEL PAESAGGIO,Vincenzo Ilardi,https://www.unipa.it/persona.html?id=162648&lang=it,19016,1202204,,,,,,,,
unipa,,BIO/03,VALUTAZIONE AMBIENTALE ED INDICI BIOTICI C.I,Sebastiano Calvo,https://www.unipa.it/persona.html?id=161097&lang=it,19017,898715,,,,,,,,
unipa,,BIO/02,ANALISI DELLA BIODIVERSITÀ VEGETALE MARINA,Anna Maria Mannino,https://www.unipa.it/persona.html?id=158180&lang=it,19024,1202490,,,,,,,,
unipa,,BIO/01,BIOLOGIA VEGETALE,Anna Scialabba,,19028,255158,,,,,,,,
unipa,,BIO/03,MICROBIOLOGIA E BIOTECNOLOGIE APPLICATE C.I,Franco Palla,https://www.unipa.it/persona.html?id=161944&lang=it,19030,1202339,,,,,,,,
unipa,,BIO/03,BOTANICA PER LA SCUOLA PRIMARIA E DELL'INFANZIA,Maurizio Sajeva,https://www.unipa.it/persona.html?id=159220&lang=it,19034,1200932,,,,,,,,
unipa,,BIO/01,AEROBIOLOGIA,Maria Grazia Alaimo,https://www.unipa.it/persona.html?id=152818&lang=it,19127,1202191,,,,,,,,
unipa,,BIO/03,ECOMORFOLOGIA E STRATEGIE ADATTATIVE DELLE PIANTE CON ESERCITAZIONI,Anna Geraci,https://www.unipa.it/persona.html?id=157771&lang=it,19200,1202517,,,,,,,,
unipa,,BIO/01,BOTANICA GENERALE E SISTEMATICA CON ESERCITAZIONI,Vivienne Spadaro,https://www.unipa.it/persona.html?id=161987&lang=it,19201,1202500,,,,,,,,
unipa,,BIO/02,BOTANICA C.I,Agostino Tomasello,https://www.unipa.it/persona.html?id=162314&lang=it,19214,1202198,,,,,,,,
unipa,,BIO/02,BOTANICA  C.I,Salvatore Romano,,19215,120278,,,,,,,,
unipd,,BIO/01,BIOLOGIA,Andrea Battisti,https://didattica.unipd.it/off/docente/983BAC3D47C542BFB8CF54734D582C1C,19525,974103,,,,,,,,
unipd,,BIO/01,BIOLOGIA,Michela Schiavon,https://didattica.unipd.it/off/docente/220AED59FD625A2A6424F2D4ADDD88D0,19622,198654,,,,,,,,
unipd,,BIO/01,PLANT NATURAL METABOLITES,Livio Trainotti,https://didattica.unipd.it/off/docente/9A996A757D4534856AB543458564FB83,19623,980291,,,,,,,,
unipd,,BIO/01,MARINE PLANT BIODIVERSITY,Isabella Moro,https://didattica.unipd.it/off/docente/47EEA9AF559AA489CEF76EEDCBE95CF9,21239,980118,,,,,,,,
unipd,,BIO/01,MOLECULAR PHYLOGENY,Alessandro Grapputo,https://didattica.unipd.it/off/docente/DAE44C492576872FF10C3BB914AAAF49,21253,979944,,,,,,,,
unipd,,BIO/02,EVOLUTIONARY THEORY,Giuseppe Fusco,https://didattica.unipd.it/off/docente/54F7D6ADFEB193613154BA466095DA65,21260,979938,,,,,,,,
unipd,,BIO/01,BIOLOGIA VEGETALE,Lorella Navazio,https://didattica.unipd.it/off/docente/36F37DD1745240F01DA5E2CA219972C8,21273,979466,,,,,,,,
unipd,,BIO/01,BIOLOGIA VEGETALE,Barbara Baldan,https://didattica.unipd.it/off/docente/FAC64694E1F0CE8CC93CDE0BCA4D9674,21285,980521,,,,,,,,
unipd,,BIO/02,BOTANICA SISTEMATICA E GEOBOTANICA,Antonella Miola,https://didattica.unipd.it/off/docente/500A8AFE3258E4EE971F8784E8450B75,21510,201367,,,,,,,,
uniroma1,,BIO/03,ECOLOGIA VEGETALE E BOTANICA APPLICATA,Romeo Di Pietro,https://www.uniroma1.it/user/9665,21996,1140366,,,,,,,,
uniroma1,,BIO/03,PLANNING AND LANDSCAPE INFRASTRUCTURES STUDIO,Donatella Cialdea,https://corsidilaurea.uniroma1.it/user/19184,22061,809686,,,,,,,,
uniroma1,,BIO/03,ELEMENTI DI CHIMICA ED ECOLOGIA,Riccarda Antiochia,https://www.uniroma1.it/user/11455,24039,1142496,,,,,,,,
uniroma1,,BIO/03,MONITORAGGIO AMBIENTALE DI SISTEMI NATURALI E ANTROPIZZATI,Loretta Gratani,https://corsidilaurea.uniroma1.it/user/9633,24040,182848,,,,,,,,
uniroma1,,BIO/02,PALEOBOTANICA E ARCHEOLOGIA AMBIENTALE,Alessandra Celant,https://www.uniroma1.it/user/9556,25075,1144806,,,,,,,,
uniroma1,,BIO/03,BOTANICA AMBIENTALE,Anna Maria Persiani,https://corsidilaurea.uniroma1.it/user/9565,26022,809786,,,,,,,,
uniroma1,,BIO/01,BIOTECNOLOGIE CELLULARI VEGETALI E MICROBICHE,Gabriella Pasqua,https://corsidilaurea.uniroma1.it/user/9607,26102,573720,,,,,,,,
uniroma1,,BIO/01,BOTANICA E DIVERSITA' VEGETALE,Elisa Brasili,https://www.uniroma1.it/user/8622,26107,1127466,,,,,,,,
uniroma1,,BIO/01,BOTANICA,Giuseppina Falasca,https://www.uniroma1.it/user/9622,26108,1126994,,,,,,,,
uniroma1,,BIO/03,TECNOLOGIE GEOSPAZIALI PER LA CONSERVAZIONE DELLA BIODIVERSITA',Fabio Attorre,https://www.uniroma1.it/user/9590,26176,1145828,,,,,,,,
uniroma1,,BIO/01,BOTANICA E DIVERSITA' VEGETALE,Giuseppe Fabrini,https://www.uniroma1.it/user/9620,26180,1127251,,,,,,,,
uniroma1,,BIO/03,INVASIONI BIOLOGICHE E CAMBIAMENTI GLOBALI,Laura Celesti,https://www.uniroma1.it/user/9625,26356,1145811,,,,,,,,
uniroma1,,BIO/02,FITOGEOGRAFIA,Giovanna Abbate,https://corsidilaurea.uniroma1.it/user/9615,26379,183477,,,,,,,,
uniroma1,,BIO/01,BOTANICA GENERALE,Federica Della Rovere,https://www.uniroma1.it/user/9594,26396,1145699,,,,,,,,
uniroma1,,BIO/01,BIODIVERSITA' E VALORIZZAZIONE DELLE PIANTE,Maria Maddalena Altamura,https://corsidilaurea.uniroma1.it/user/9646,26405,587286,,,,,,,,
uniroma1,,BIO/02,TASSONOMIA DEI VEGETALI E FLORA D'ITALIA,Mauro Iberite,https://corsidilaurea.uniroma1.it/user/9652,26407,573401,,,,,,,,
uniroma1,,BIO/03,CONSERVAZIONE E GESTIONE DELLA VEGETAZIONE E DEL PAESAGGIO,Carlo Ricotta,https://www.uniroma1.it/user/9571,26409,1145793,,,,,,,,
uniroma1,,BIO/02,PALEOBOTANICA E PALINOLOGIA,Donatella Magri,https://www.uniroma1.it/user/9580,26414,1145822,,,,,,,,
uniroma1,,BIO/02,BOTANICA SISTEMATICA,Laura Sadori,https://www.uniroma1.it/user/9628,26419,1145702,,,,,,,,
uniroma1,,BIO/02,ARCHAEOMETRY AND LABORATORY OF ARCHAEOMETRY,Stefano Ridolfi,https://corsidilaurea.uniroma1.it/user/31407,26425,809823,,,,,,,,
uniroma1,,BIO/02,PALAEOBOTANY AND PALAEOENVIRONMENT,Alessia Masi,https://www.uniroma1.it/user/9558,26426,1145340,,,,,,,,
uniroma1,,BIO/02,LABORATORIO DI MUSEOLOGIA: CATALOGAZIONE E MULTIMEDIALITA',Anna Millozza,https://corsidilaurea.uniroma1.it/user/9563,26431,183529,,,,,,,,
uniroma1,,BIO/01,BOTANICA E DIVERSITA' VEGETALE,Alessio Valletta,https://www.uniroma1.it/user/9559,26456,1127469,,,,,,,,
uniroma1,,BIO/03,DINAMICA DELLA VEGETAZIONE ED ECOLOGIA DEL PAESAGGIO,Giulia Capotorti,https://www.uniroma1.it/user/9617,27608,1126813,,,,,,,,
uniroma1,,BIO/03,BIOLOGIA DELLE PIANTE ECOLOGIA E TERRITORIO,Laura Varone,https://www.uniroma1.it/user/9629,27611,1140980,,,,,,,,
unito,,BIO/01,BOTANICA GENERALE CON LABORATORIO,Andrea Genre,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=agenre,27894,1090642,,,,,,,,
unito,,BIO/01,PIANTE E MICROORGANISMI PER LA SOSTENIBILITA' AMBIENTALE E DEI CICLI PRODUTTIVI,Alessandra Salvioli Di Fossalunga,https://www.monitoraggioambientale.unito.it/do/docenti.pl/Show?_id=asalviol,27895,1090098,,,,,,,,
unito,,BIO/01,BIOLOGIA E DIVERSITA' VEGETALE,Luisa Lanfranco,https://biologia.campusnet.unito.it/do/docenti.pl/Show?_id=llanfran,27896,1090356,,,,,,,,
unito,,BIO/03,BOTANICA GENERALE,Deborah Isocrono,https://www.sfa.unito.it/do/docenti.pl/Show?_id=disocron,27961,1087998,,,,,,,,
unito,,BIO/03,BOTANICA FORESTALE,Michele Lonati,https://www.sfa.unito.it/do/docenti.pl/Show?_id=mlonati,27995,1087997,,,,,,,,
unito,,BIO/03,DIVERSITA' VEGETALE E MICROBICA,Girlanda Mariangela,https://biologia.campusnet.unito.it/do/docenti.pl/Show?_id=mgirland,28414,1090431,,,,,,,,
unito,,BIO/01,BIOLOGIA VEGETALE APPLICATA AI BENI CULTURALI,Rosanna Piervittori,,28840,91112,,,,,,,,
unito,,BIO/02,CONSERVAZIONE DELLA BIODIVERSITA',Sandro Bertolino,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=sbertoli,29061,1090470,,,,,,,,
unito,,BIO/01,BIOLOGIA E DIVERSITA' VEGETALE,Silvia Perotto,https://biologia.campusnet.unito.it/do/docenti.pl/Show?_id=sperotto,29064,1090355,,,,,,,,
unito,,BIO/03,ECOLOGIA VEGETALE CON LABORATORIO,Consolata Siniscalco,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=csinisca,29069,1090654,,,,,,,,
unito,,BIO/01,BIOLOGIA E DIVERSITA' VEGETALE,Anna Fusconi,https://biologia.campusnet.unito.it/do/docenti.pl/Show?_id=afusconi,29106,161154,,,,,,,,
unito,,BIO/02,BOTANICA SISTEMATICA CON LABORATORIO,Giovanna Cristina Varese,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=cvarese,29281,1090643,,,,,,,,
unito,,BIO/02,MICOLOGIA SISTEMATICA,Alfredo Vizzini,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=avizzini,29324,1090673,,,,,,,,
unito,,BIO/01,BOTANICA GENERALE CON LABORATORIO,Elena Martino,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=emartino,30145,1092075,,,,,,,,
unive,,BIO/01,BIOCULTURAL DIVERSITY,Soukand Renata,https://www.unive.it/data/persone/15846376,31586,993085,,,,,,,,
unive,,BIO/02,PRINCIPI DI BIOLOGIA ANIMALE E VEGETALE - MODULO BIOLOGIA VEGETALE,Buffa Gabriella,https://www.unive.it/data/persone/5591023,31598,993077,,,,,,,,
unibo,,BIO/01,INTERAZIONI PIANTE-AMBIENTE E BIOMONITORAGGIO,Maura Ferri,https://www.unibo.it/sitoweb/maura.ferri,32062,1171200,,,,,,,,
unibo,,BIO/03,TELERILEVAMENTO GEO-ECOLOGICO IN R,Duccio Rocchini,https://www.unibo.it/sitoweb/duccio.rocchini,32293,1171215,,,,,,,,
unicatt,,BIO/01,BOTANICA GENERALE E SISTEMATICA,Alessandra Lanubile,https://docenti.unicatt.it/ppd2/it/docenti/25594/alessandra-lanubile/profilo,32709,1224087,,,,,,,,
unife,,BIO/03,ECOLOGIA VEGETALE APPLICATA,Renato Gerdol,https://unife.coursecatalogue.cineca.it/docente/369/2024,33173,1097066,,,,,,,,
unife,,BIO/01,ORGANISMI VEGETALI PER LA GREEN ECONOMY,Simonetta Pancaldi,https://unife.coursecatalogue.cineca.it/docente/538/2024,33190,1097246,,,,,,,,
unife,,BIO/02,ARCHEOBOTANICA,Giovanna Bosi,https://unife.coursecatalogue.cineca.it/docente/517919/2024,33266,1098464,,,,,,,,
unife,,BIO/02,LABORATORIO DI ARCHEOBOTANICA,Marco Marchesini,https://unife.coursecatalogue.cineca.it/docente/7086/2024,33281,1098458,,,,,,,,
unifi,,BIO/03,TROPICAL PLANT ECOLOGY,Orioli  Lorenzo,https://www.unifi.it/p-doc2-2023-0-A-2c303b303727-0.html,33290,802791,,,,,,,,
unifi,,BIO/03,ELEMENTI DI BOTANICA GENERALE,Macchioni  Nicola,https://unifi.coursecatalogue.cineca.it/docente/209813/2024,33292,1184446,,,,,,,,
unige,,BIO/03,ELEMENTI DI BIOLOGIA FORENSE,Stefano Vanin,https://rubrica.unige.it/personale/UkJCX1pq,33540,962482,,,,,,,,
unimi,,BIO/02,PLANT EVOLUTION AND DOMESTICATION,Bombarely Gomez Aureliano,https://www.unimi.it/it/ugov/person/aureliano-bombarely,34272,247134,,,,,,,,
unimi,,BIO/02,ARCHEOBOTANICA,Mercuri Anna Maria,,34348,191064,,,,,,,,
