uni_cod,facolta,materia_ssd_cod,materia_nome,insegnamento_prof,insegnamento_prof_www,prof_id,insegnamento_id,email,indirizzo,citta,telefono,note,isbn,titolo,data
unipa,,BIO/02,PRODUZIONI ORTICOLE E FUNGHI NELLA GASTRONOMIA C.I,Leo Sabatino,https://www.unipa.it/persona.html?id=67549&lang=it,34657,1199874,,,,,,,,
unipi,,BIO/01,BOTANICA,Andrea Andreucci,https://unipi.coursecatalogue.cineca.it/docente/009258/2024,35033,1154917,,,,,,,,
unipi,,BIO/02,BOTANICA SISTEMATICA,Lorenzo Peruzzi,https://unipi.coursecatalogue.cineca.it/docente/011278/2024,35062,1157502,,,,,,,,
unipi,,BIO/03,ECOLOGIA VEGETALE,Daniela Ciccarelli,https://unipi.coursecatalogue.cineca.it/docente/080104/2024,35064,1155052,,,,,,,,
unipi,,BIO/01,INTERAZIONI PIANTE-AMBIENTE,Luigi Sanita' Di Toppi,https://unipi.coursecatalogue.cineca.it/docente/032875/2024,35065,1154868,,,,,,,,
unipi,,BIO/02,INTRODUZIONE ALLA BIODIVERSITÀ DIGITALE,Gianni Bedini,https://unipi.coursecatalogue.cineca.it/docente/007308/2024,35068,1155061,,,,,,,,
unipi,,BIO/01,BOTANICA,Monica Ruffini Castiglione,https://unipi.coursecatalogue.cineca.it/docente/009587/2024,35088,1154916,,,,,,,,
unipi,,BIO/02,FITOGEOGRAFIA,Angelino Carta,https://unipi.coursecatalogue.cineca.it/docente/012174/2024,35112,1155021,,,,,,,,
unipi,,BIO/03,GEOBOTANICA E CARTOGRAFIA DELLA VEGETAZIONE,Andrea Bertacchi,http://unimap.unipi.it/cercapersone/dettaglio.php?ri=311,36515,802192,,,,,,,,
unipi,,BIO/03,BOTANICA AGRARIA,Tiziana Lombardi,https://unipi.coursecatalogue.cineca.it/docente/007890/2024,36521,1163243,,,,,,,,
unipi,,BIO/03,BOTANICA,Iduna Arduini,https://unipi.coursecatalogue.cineca.it/docente/009434/2024,36522,1164346,,,,,,,,
unipr,,BIO/01,BOTANICA,Torelli Anna,https://personale.unipr.it/it/ugovdocenti/person/16951,37577,1026247,,,,,,,,
unipr,,BIO/03,GEOBOTANICA,Tomaselli Marcello,,37665,293740,,,,,,,,
unipr,,BIO/03,BIODIVERSITÀ ANIMALE E VEGETALE IN ECOSISTEMI NATURALI E ANTROPIZZATI,Carbognani Michele,https://personale.unipr.it/it/ugovdocenti/person/89038,37668,1026414,,,,,,,,
unipr,,BIO/03,BIODIVERSITÀ ANIMALE E VEGETALE IN ECOSISTEMI AGRARI,Petraglia Alessandro,https://personale.unipr.it/it/ugovdocenti/person/17922,37670,1026589,,,,,,,,
unipr,,BIO/03,BIODIVERSITÀ ANIMALE E VEGETALE IN ECOSISTEMI AGRARI,Grasso Donato Antonio,https://personale.unipr.it/it/ugovdocenti/person/16666,37671,1026590,,,,,,,,
unipr,,BIO/01,BIOLOGIA ANIMALE E VEGETALE,Degola Francesca,https://personale.unipr.it/it/ugovdocenti/person/107969,37880,1003088,,,,,,,,
uniroma1,,BIO/02,LABORATORIO DI DNA ANTICO E RICOSTRUZIONI DEL PASSATO,Laura Parducci,https://www.uniroma1.it/user/35640,38751,1145812,,,,,,,,
uniroma3,,BIO/03,TECNICHE CARTOGRAFICHE E GIS NELLE APPLICAZIONI ECOLOGICHE,Carboni Marta,https://www.uniroma3.it/persone/TkdnR0FTSEhnTjhHUitlcHFwOUkrNW44MVNsU05kQmJMbDlGcVA3K21Xbz0=,39590,1049671,,,,,,,,
uniroma3,,BIO/02,BOTANICA SISTEMATICA E AMBIENTALE,Ceschin Simona,https://www.uniroma3.it/persone/SkJyUTBBNUxCeHc4NjFoUXI5NC8xdWlJVFdyZ0hadEloZGJEZkNyRjViWT0=,39594,1050981,,,,,,,,
uniroma3,,BIO/01,BOTANICA E CONSERVAZIONE DELLE PIANTE,Abeli Thomas,https://www.uniroma3.it/persone/VTJVbWRBcmJqaHJCWTZsWHFOSEZtUk45VENqSm9VNzE1QnZsNXg5MzZoND0=,39597,875847,,,,,,,,
uniroma3,,BIO/03,ECOLOGIA VEGETALE,Cutini Maurizio,https://www.uniroma3.it/persone/cDAzSVVqWUYxQnFtL0k3M0ZQZzN3RVNkTWVKS29rOUVQNUhFdGZBclVDdz0=,39607,1051515,,,,,,,,
uniroma3,,BIO/03,LABORATORIO DI DIDATTICA DELLE SCIENZE NATURALI E AMBIENTALI,Savo Valentina,https://www.uniroma3.it/persone/NkJoWk0yUFN0ZTNBdzBpZ0x4WHdQTGdhSFExUFF4QUYvQkJRbGcrNENCaz0=,39611,1050739,,,,,,,,
uniroma3,,BIO/03,BIOLOGIA VEGETALE DEI BENI CULTURALI,Caneva Giulia,https://www.uniroma3.it/persone/L2U0blNzQnRCQVNJYWVpRzN3cDNwd2paZ0VjaUNZUXpMeFNjbkpHUUwxbz0=,39617,1050025,,,,,,,,
uniroma3,,BIO/01,BIOLOGIA GENERALE,Travaglini Alessandro,https://www.uniroma3.it/persone/L0pkaXNzS0t6ZnVpeG9TSFZCYmVmdFZNUlJUWkxMNzFmK0k1aE50SEQwaz0=,39875,287399,,,,,,,,
unito,,BIO/03,BIOLOGIA APPLICATA AL RESTAURO,Sergio Enrico Favero Longo,https://conservazionerestauro.campusnet.unito.it/do/docenti.pl/Show?_id=sfavero,40270,1092104,,,,,,,,
unito,,BIO/03,LABORATORY OF ENVIRONMENTAL MONITORING BY MEANS OF FUNGAL INDICATORS,Cottone Erika,https://biologia.campusnet.unito.it/do/docenti.pl/Show?_id=ecottone,40359,320193,,,,,,,,
unive,,BIO/02,TECNICHE DI MONITORAGGIO DELLA BIODIVERSITÀ,Fantinato Edy,https://www.unive.it/data/persone/10483514,40612,993083,,,,,,,,
unica,,BIO/02,BIOLOGIA ED ECOLOGIA DELLA CONSERVAZIONE,Antonio Pusceddu,https://unica.coursecatalogue.cineca.it/docente/50349/2024,41086,1064258,,,,,,,,
unica,,BIO/01,BOTANICA GENERALE,Annalena Cogoni,https://unica.coursecatalogue.cineca.it/docente/291/2024,41087,1064306,,,,,,,,
unica,,BIO/02,BOTANICA EVOLUTIVA,Giuseppe Fenu,https://unica.coursecatalogue.cineca.it/docente/48557/2024,41096,1064107,,,,,,,,
unica,,BIO/03,ANALISI DEI SISTEMI ECOLOGICI,Michela Marignani,https://unica.coursecatalogue.cineca.it/docente/43692/2024,41176,1064322,,,,,,,,
unica,,BIO/03,ANALISI DEI SISTEMI ECOLOGICI,Maria Caterina Fogu,https://unica.esse3.cineca.it/Guide/PaginaDocente.do?docente_id=42734,41195,448679,,,,,,,,
unict,,BIO/03,ECOLOGIA E ANALISI DEL PAESAGGIO,Simona Maria Porto,https://www.di3a.unict.it/corsi/lm-75/docenti/uid.RmlxV1hXaTVrTnVRek96OXpaOHVvSnJLam1SM2RrQS92R3NybUlHZUpUVT0=,43439,1217083,,,,,,,,
unict,,BIO/02,BOTANICA 4,Pietro Minissale,https://www.dsbga.unict.it/corsi/l-13/docenti/uid.bG9DaWRrd0V4dDJOSEJKWFRKL0dkWnJLam1SM2RrQS92R3NybUlHZUpUVT0=,43444,1219405,,,,,,,,
unict,,BIO/03,BIOLOGIA VEGETALE,Giuseppe Bonanno,https://www.di3a.unict.it/corsi/l-25/docenti/uid.REE1ZFQxanV2bjh1cVVuVE1PWlA0SnJLam1SM2RrQS92R3NybUlHZUpUVT0=,43453,1217101,,,,,,,,
unict,,BIO/02,TECNICHE DI CONSERVAZIONE DEL GERMOPLASMA,Antonia Egidia Cristaudo,https://www.dsbga.unict.it/corsi/l-13/docenti/uid.bk4vaEwzOS9xTExHOG9ycllLSnlXNXJLam1SM2RrQS92R3NybUlHZUpUVT0=,44215,1219479,,,,,,,,
unict,,BIO/03,BIOLOGIA MARINA,Giuseppina Alongi,https://www.dsbga.unict.it/corsi/l-13/docenti/uid.a3ZFU3RWNjBqdzBKb2JrV3JrY2R2cHJLam1SM2RrQS92R3NybUlHZUpUVT0=,44216,1219399,,,,,,,,
unict,,BIO/02,C.I. BIOINDICATORI AMBIENTALI ANIMALI E VEGETALI,Mirella Clausi,https://www.dipbiogeo.unict.it/_uni_mod/docenti_open_from_cf.php?cf=Q0xTTUxMNTVNNzBEMDg2Vw==,44219,648785,,,,,,,,
unict,,BIO/02,SISTEMATICA FILOGENETICA DELLE SPERMATOFITE CON LABORATORIO,Gianpietro Giusso Del Galdo,https://www.dsbga.unict.it/corsi/l-32/docenti/uid.OUUxWVFNaTNTbmVmYS9ONzh3cnBJWnJLam1SM2RrQS92R3NybUlHZUpUVT0=,44221,1219387,,,,,,,,
unict,,BIO/03,PALEOFITOECOLOGIA E FITOECOLOGIA MARINA,Rossana Sanfilippo,https://www.dsbga.unict.it/corsi/lm-6-ambientale/docenti/uid.cE44V0diTGNNdkp3RERtM3o5RnlxWnJLam1SM2RrQS92R3NybUlHZUpUVT0=,44226,1219233,,,,,,,,
unict,,BIO/02,BOTANICA 4,Marta Maria Puglisi,https://www.dsbga.unict.it/corsi/l-13/docenti/uid.SGNWYURqVnVoSGlkcng0Tk9VVDJuSnJLam1SM2RrQS92R3NybUlHZUpUVT0=,44229,1219404,,,,,,,,
unict,,BIO/01,GENETICA VEGETALE E NUTRACEUTICA,Salvatore Antonino Raccuia,http://www.dipbiogeo.unict.it/corsi/lm-6-sanitaria/docenti/salvatore.antonino.raccuia,44238,332149,,,,,,,,
unict,,BIO/02,BOTANICA 2,Saverio Sciandrello,https://www.dsbga.unict.it/corsi/l-13/docenti/uid.SlM0TUZpMURaS0E4VlhXWWhjQ0RIcHJLam1SM2RrQS92R3NybUlHZUpUVT0=,44263,1219402,,,,,,,,
unict,,BIO/02,MORFOLOGIA E FISIOLOGIA VEGETALE M - Z,Stefania Catara,https://www.dipbiogeo.unict.it/corsi/l-13/docenti/uid.NU5MTDhIc2FzNEJxUXV4VWR6a3J6SnJLam1SM2RrQS92R3NybUlHZUpUVT0=,44271,926324,,,,,,,,
unife,,BIO/01,ADATTAMENTO DEI VEGETALI ALL'AMBIENTE,Costanza Baldisserotto,https://unife.coursecatalogue.cineca.it/docente/3741/2024,44974,1096974,,,,,,,,
unife,,BIO/01,BIOLOGIA CELLULARE VEGETALE,Lorenzo Ferroni,https://unife.coursecatalogue.cineca.it/docente/3643/2024,44979,1096981,,,,,,,,
unige,,BIO/02,PLANT BIODIVERSITY AND GLOBAL CHANGE,Gabriele Casazza,https://rubrica.unige.it/personale/UkNHUl5o,45633,962445,,,,,,,,
unimib,,BIO/03,BIOLOGIA: FONDAMENTI E DIDATTICA CON LABORATORIO,Gambini Annastella,,46563,264825,,,,,,,,
unimib,,BIO/03,BIOLOGIA: FONDAMENTI E DIDATTICA CON LABORATORIO,Spinelli Sara,,46565,264809,,,,,,,,
unimore,,BIO/02,BOTANICA,Anna Maria Mercuri,https://unimore.coursecatalogue.cineca.it/docente/1180/2024,47454,1102958,,,,,,,,
unimore,,BIO/02,BIODIVERSITÀ VEGETALE,Daniele Dallai,,47498,454205,,,,,,,,
unimore,,BIO/02,BOTANICA,Assunta Florenzano,https://unimore.coursecatalogue.cineca.it/docente/5415/2023,47499,777226,,,,,,,,
unimore,,BIO/02,CONSERVAZIONE E GESTIONE DELLA BIODIVERSITÀ ANIMALE E VEGETALE,Luigi Sala,,47503,454488,,,,,,,,
unimore,,BIO/03,AGROECOLOGIA E DIFESA DELLA BIODIVERSITÀ,Roberto Simonini,https://unimore.coursecatalogue.cineca.it/docente/1632/2024,47574,1103068,,,,,,,,
unipa,,BIO/03,ECOMORFOLOGIA E STRATEGIE ADATTATIVE DELLE PIANTE CON ESERCITAZIONI,Riccardo Guarino,https://www.unipa.it/persona.html?id=154837&lang=it,47810,1202516,,,,,,,,
unipr,,BIO/02,ETHNOBOTANY:THE ROLE OF PLANTS IN OUR LIFE,Mercuri Anna Maria,https://personale.unipr.it/it/ugovdocenti/person/221086,48446,745362,,,,,,,,
uniroma1,,BIO/03,MONITORAGGIO E CONSERVAZIONE DELLA BIODIVERSITA' E DEGLI AGROECOSISTEMI,Michele De Sanctis,https://www.uniroma1.it/user/32931,49004,1145816,,,,,,,,
unisa,,BIO/01,EVOLUZIONE DEGLI ORGANISMI VIVENTI,Angela Cicatelli,https://unisa.coursecatalogue.cineca.it/docente/502723/2024,49463,1030402,,,,,,,,
unisa,,BIO/01,BIOLOGIA E BOTANICA,Nunziatina De Tommasi,https://unisa.coursecatalogue.cineca.it/docente/291/2024,49489,1030711,,,,,,,,
unisa,,BIO/01,BIOLOGIA E BOTANICA,Silvia Franceschelli,https://unisa.coursecatalogue.cineca.it/docente/500331/2024,49497,1030710,,,,,,,,
unisi,,BIO/03,I.C. ENVIRONMENTAL QUALITY AND MANAGEMENT,Monaci Fabrizio,https://www.unisi.it/ugov/person/8967,50963,1005592,,,,,,,,
unisi,,BIO/02,BOTANICA,Cai Giampiero,https://www.unisi.it/ugov/person/9424,50978,1005780,,,,,,,,
unisi,,BIO/03,BOTANICA AMBIENTALE E APPLICATA,Loppi Stefano,https://www.unisi.it/ugov/person/10417,51117,1005654,,,,,,,,
unisi,,BIO/01,BIOLOGIA VEGETALE,Nepi Massimo,https://www.unisi.it/ugov/person/9852,51118,1005653,,,,,,,,
unisi,,BIO/02,MICOLOGIA,Perini Claudia,https://www.unisi.it/ugov/person/7766,51128,1005810,,,,,,,,
unisi,,BIO/03,ECOLOGIA VEGETALE,Maccherini Simona,https://www.unisi.it/ugov/person/10190,51137,1005797,,,,,,,,
unisi,,BIO/02,EVOLUZIONE BIOLOGICA,Frati Francesco,https://www.unisi.it/ugov/person/9428,51152,1005665,,,,,,,,
unisi,,BIO/02,"IDENTIFICAZIONE, ECOLOGIA E GESTIONE DEGLI HABITAT DI INTERESSE COMUNITARIO",Angiolini Claudia,https://www.unisi.it/ugov/person/8461,51190,1005807,,,,,,,,
units,,BIO/02,SCUOLA ESTIVA DI IDENTIFICAZIONE DEI VEGETALI,Lucia Muggia,https://units.coursecatalogue.cineca.it/docente/1000001454/2024,52424,1204754,,,,,,,,
units,,BIO/01,BIOLOGIA VEGETALE,Mauro Tretiach,https://units.coursecatalogue.cineca.it/docente/5263/2024,52705,1204658,,,,,,,,
units,,BIO/03,SISTEMI INFORMATIVI GEOGRAFICI,Giovanni Bacaro,https://units.coursecatalogue.cineca.it/docente/1000002089/2024,52713,1204756,,,,,,,,
units,,BIO/02,SCUOLA ESTIVA DI IDENTIFICAZIONE DEI VEGETALI,Pierluigi Nimis,http://www.units.it/persone/index.php/from/abook/persona/003064,52715,609021,,,,,,,,
units,,BIO/03,CONSERVAZIONE E GESTIONE DELLA DIVERSITA' VEGETALE,Miris Castello,https://units.coursecatalogue.cineca.it/docente/5856/2024,52717,1204432,,,,,,,,
uniud,,BIO/01,ALGAL TOXINS,Giorgio Honsell,https://uniud.esse3.cineca.it/Guide/PaginaDocente.do?docente_id=338,53070,464283,,,,,,,,
uniud,,BIO/03,GEOGRAFIA E BIODIVERSITA' DEI PAESAGGI E DEI PRODOTTI AGROALIMENTARI,Mauro Pascolini,https://uniud.coursecatalogue.cineca.it/docente/859/2024,53098,1210133,,,,,,,,
uniud,,BIO/01,DIDATTICA DELLE SCIENZE ECOLOGICHE,Alberto Bertolini,https://uniud.coursecatalogue.cineca.it/docente/8050/2024,53355,1208067,,,,,,,,
uniud,,BIO/01,DIDATTICA DELLE SCIENZE BIOLOGICHE,Antonio Filippi,https://uniud.esse3.cineca.it/Guide/PaginaDocente.do?docente_id=10098,53359,464884,,,,,,,,
unibo,,BIO/03,COLTURE ARBOREE (C.I.),Elena Baldi,https://www.unibo.it/sitoweb/elena.baldi7,54421,1173433,,,,,,,,
unibo,,BIO/03,MONITORAGGIO E ANALISI DELLA BIODIVERSITA',Roberto Cazzolla Gatti,https://www.unibo.it/sitoweb/roberto.cazzollagatti,54698,1171207,,,,,,,,
unibo,,BIO/03,"BOTANICA, ECOLOGIA DEL PAESAGGIO E ZOOLOGIA (C.I.)",Francesco Maria Sabatini,https://www.unibo.it/sitoweb/francescomaria.sabatini,54846,1173309,,,,,,,,
unica,,BIO/03,EDUCAZIONE AMBIENTALE E DIDATTICA DELLE SCIENZE NATURALI,Silvia Pinna,https://unica.esse3.cineca.it/Guide/PaginaDocente.do?docente_id=48889,55006,461626,,,,,,,,
unical,,BIO/02,LABORATORIO E DIDATTICA DI BIOLOGIA VEGETALE,Silvia Mazzuca,https://www.unical.it/storage/teachers/gAAAAABnno2jboBxqSnMXg6j9wNYADRJEMWtSwE6nnlp6MTezbUsqpwO_Ndjh2lNSmx2Ip7lB2SkAtn9I8ctAdfRcPVqe8PYGQ==/,55011,1044338,,,,,,,,
unical,,BIO/01,BIOTECNOLOGIE PER LA GESTIONE AMBIENTALE,Radiana Cozza,https://www.unical.it/storage/teachers/gAAAAABnno2F18vLREHjsv5HVIfy2uHz2vHCdNNiJ_KYd2RGwOQQG7Enqe3Cb3qajTgzh2bqUNdSYms3z2oLcYtLplcm7PLPpQ==/,55012,1044247,,,,,,,,
unical,,BIO/01,BIOLOGIA DELLO SVILUPPO DELLE PIANTE SUPERIORI,Leonardo Bruno,https://www.unical.it/storage/teachers/gAAAAABnno2ERJzeBami-2W3UXHSbs1dsxmuppLnak0qUUpuOkhpctaRFyhPMpAnS8iTBcrTmXXCcjGjxoqXGdxYf4Es9ewImw==/,55019,1044244,,,,,,,,
unical,,BIO/01,BOTANICA GENERALE,Adriana Ada Ceverista Chiappetta,https://www.unical.it/storage/teachers/gAAAAABnno2cUCMtxjFSaVzli8sbKrFOj6gpmNTqZOXHeSlbipoZ87zM2xygMo8qeOtQanpfs68zKi2t2Jy9pjqeplpLL-GfIQ==/,55042,1044319,,,,,,,,
unical,,BIO/02,BOTANICA SISTEMATICA,Domenico Gargano,https://www.unical.it/storage/teachers/gAAAAABnno2dxZxuVn13Qxh9fC1rbxRGZSeYSUQYqrZ1QJnbrESyA57fAWI-u7n-_mybBhyt7fiqmUtkNNgjxvizD7LUsUsczA==/,55094,1044320,,,,,,,,
unical,,BIO/03,ECOLOGIA VEGETALE,Nicodemo Giuseppe Passalacqua,https://www.unical.it/storage/teachers/gAAAAABnno2fMQFjH4stUiAv_zYCnAtlyOc8FL1OrTWwgDT5unS3vy3h-pI2IJKl8T1_hySrFDN0c9pqsLHdiHkK3IJ9RWB3Fw==/,55098,1044328,,,,,,,,
unifi,,BIO/01,BOTANICA CON LABORATORIO,Stefano  Giovanni,https://unifi.coursecatalogue.cineca.it/docente/167522/2024,57226,1188919,,,,,,,,
unige,,BIO/03,BOTANICA APPLICATA AI BENI CULTURALI,Mauro Mariotti,https://rubrica.unige.it/personale/UEVDWFk=,57363,959196,,,,,,,,
unige,,BIO/03,BIOLOGIA APPLICATA ALLA DIAGNOSTICA E ALLA CONSERVAZI DEI BENI CULTURALI,Simone Di Piazza,https://rubrica.unige.it/personale/UkNGXVJo,57375,962395,,,,,,,,
unimi,,BIO/02,EVOLUTIONARY BIOLOGY OF PLANTS,Douzet Rolland,,58066,384774,,,,,,,,
unimib,,BIO/01,BOTANICA,Panzeri Davide,https://www.unimib.it/davide-panzeri,58432,470369,,,,,,,,
unimib,,BIO/01,BOTANICA,Pagliari Stefania,https://www.unimib.it/stefania-pagliari,58433,470373,,,,,,,,
unimib,,BIO/01,BOTANICA,Grassi Fabrizio,https://www.unimib.it/fabrizio-grassi,58444,738010,,,,,,,,
unimore,,BIO/03,DIVERSITÀ DELLE PIANTE TERRESTRI,Giovanna Bosi,,58549,458598,,,,,,,,
unipa,,BIO/03,BIOLOGIA VEGETALE,Sonia Ravera,https://www.unipa.it/persona.html?id=12717976&lang=it,58708,1202324,,,,,,,,
unipd,,BIO/01,BIOLOGIA,Giai Petit,https://didattica.unipd.it/off/docente/A239F07A5100F0C9B5937935943EB8CF,58806,974375,,,,,,,,
unipd,,BIO/01,BIOLOGIA CELLULARE (ULT. NUMERO DI MATRICOLA DISPARI),Giovanna Pontarin,https://didattica.unipd.it/off/docente/0A3A21A1E6CAE4FE50B69A80DDED459C,58895,979550,,,,,,,,
unipg,,BIO/03,PROCESSI DI BIOTECNOLOGIE VEGETALI CON LABORATORIO,Paola Angelini,https://www.unipg.it/personale/paola.angelini,59337,994416,,,,,,,,
unipg,,BIO/03,BIODIVERSITÀ VEGETALE,Roberto Venanzoni,https://www.unipg.it/personale/roberto.venanzoni,59339,995546,,,,,,,,
unipg,,BIO/03,BOTANICA GENERALE,Lara Reale,https://www.unipg.it/personale/lara.reale,59375,998761,,,,,,,,
unipg,,BIO/01,FONDAMENTI DI BIOLOGIA,Marilena Ceccarelli,https://www.unipg.it/personale/marilena.ceccarelli,59438,995551,,,,,,,,
unipg,,BIO/03,CONTROLLO DELL'INQUINAMENTO,Marco Fornaciari Da Passano,https://www.unipg.it/personale/marco.fornaciaridapassano,59855,996348,,,,,,,,
unipg,,BIO/03,PRODUZIONI DI FONTI ALIMENTARI INNOVATIVE,Fabio Orlandi,https://www.unipg.it/personale/fabio.orlandi,60405,998887,,,,,,,,
unipg,,BIO/03,GENETICA DELLE PIANTE ALIMENTARI - BOTANICA DELLE PIANTE ALIMENTARI,Valeria Negri,https://www.unipg.it/personale/valeria.negri,60462,998997,,,,,,,,
unipg,,BIO/03,BOTANICA GENERALE,Giuseppe Frenguelli,,60488,789256,,,,,,,,
unipg,,BIO/03,BOTANICA SISTEMATICA E GEOBOTANICA,Domizia Donnini,https://www.unipg.it/personale/domizia.donnini,60496,998762,,,,,,,,
unipi,,BIO/01,FITOMONITORAGGIO E FITORISANAMENTO,Luca Paoli,http://unimap.unipi.it/cercapersone/dettaglio.php?ri=133844,60740,802380,,,,,,,,
unipr,,BIO/03,BIOINDICATORI E BIOMONITORAGGIO AMBIENTALE,Vannini Andrea,https://personale.unipr.it/it/ugovdocenti/person/236462,60824,745091,,,,,,,,
unipv,,BIO/02,RICONOSCIMENTO DI FUNGHI DI INTERESSE ALIMENTARE E LORO USO SOSTENIBILE,Savino Elena,https://unipv.coursecatalogue.cineca.it/docente/61/2024,60952,1056873,,,,,,,,
unipv,,BIO/02,BOTANICA,Orsenigo Simone,http://www-4.unipv.it/offertaformativa/portale/docente.php?lingua=1&annoCorrente=2022/2023&matricolaDocente=029854&nomeLabel=ORSENIGO SIMONE,61054,591638,,,,,,,,
unipv,,BIO/02,DIDATTICA DELLE SCIENZE,Tosi Solveig,https://unipv.coursecatalogue.cineca.it/docente/328/2024,61055,1056851,,,,,,,,
unipv,,BIO/03,"PERCORSI DIDATTICO-EDUCATIVI IN PARCHI, GIARDINI E ORTI BOTANICI",Assini Silvia Paola,https://unipv.coursecatalogue.cineca.it/docente/2487/2024,61066,1056742,,,,,,,,
unipv,,BIO/03,BIOLOGIA DELLA CONSERVAZIONE DELLA FLORA,Mondoni Andrea,https://unipv.coursecatalogue.cineca.it/docente/6454/2024,61631,1056651,,,,,,,,
unipv,,BIO/03,GEOBOTANICA,Rossi Graziano,https://unipv.coursecatalogue.cineca.it/docente/2692/2024,62219,1056861,,,,,,,,
unipv,,BIO/03,LABORATORIO DI BIODIVERSITA' VEGETALE NELL'AGROECOSISTEMA,Brusoni Maura,https://unipv.coursecatalogue.cineca.it/docente/487/2024,62245,1056863,,,,,,,,
uniroma1,,BIO/03,PLANT DIVERSITY- FLORA AND VEGETATION SUPPORT FOR URBAN REGENERATION,Mattia Martin Azzella,https://corsidilaurea.uniroma1.it/user/9650,62701,823237,,,,,,,,
uniroma1,,BIO/03,PLANNING AND LANDSCAPE INFRASTRUCTURES STUDIO,Anna Lei,https://www.uniroma1.it/user/8125,62703,1126733,,,,,,,,
uniroma1,,BIO/01,BOTANICA E DIVERSITA' VEGETALE,Luca Malatesta,https://corsidilaurea.uniroma1.it/user/8664,63237,573658,,,,,,,,
unisa,,BIO/01,LABORATORIO DI MONITORAGGIO AMBIENTALE,Maurizio Carotenuto,https://unisa.coursecatalogue.cineca.it/docente/433/2024,63413,1030418,,,,,,,,
unisalento,,BIO/02,BIODIVERSITA' VEGETALE E GEOBOTANICA,Zuccarello Vincenzo,https://www.unisalento.it/people/vincenzo.zuccarello,63594,1042418,,,,,,,,
unisalento,,BIO/01,BOTANICA GENERALE,Lenucci Marcello Salvatore,https://www.unisalento.it/people/marcello.lenucci,63857,1042369,,,,,,,,
unisalento,,BIO/03,BOTANICA AMBIENTALE,Piro Gabriella,https://www.unisalento.it/people/gabriella.piro,63858,497583,,,,,,,,
unisalento,,BIO/01,METODOLOGIE AGROALIMENTARI,Montefusco Anna,https://www.unisalento.it/people/anna.montefusco,63862,1042241,,,,,,,,
unisalento,,BIO/01,BIOPRODUCTION,Di Sansebastiano Gian Pietro,https://www.unisalento.it/people/gp.disansebastiano,63874,1042288,,,,,,,,
unisalento,,BIO/02,BIODIVERSITA' VEGETALE E GEOBOTANICA,Albano Antonella,https://www.unisalento.it/people/antonella.albano,63893,1042417,,,,,,,,
unitn,,BIO/03,BIOLOGIA GENERALE ED ECOLOGIA,Gerardo Puopolo,https://unitn.coursecatalogue.cineca.it/docente/0166204/2024,64345,1068805,,,,,,,,
unitn,,BIO/03,BOTANICA,Mauro Rottoli,https://www.esse3.unitn.it/Guide/Guide/PaginaDocente.do?docente_id=69090,64924,611291,,,,,,,,
unife,,BIO/01,AGROTECNOLOGIE ALGALI E FUNGINE,Damiana Spadafora,https://unife.coursecatalogue.cineca.it/docente/520104/2024,66412,1096887,,,,,,,,
unife,,BIO/03,FILOGENESI VEGETALE,Marion Adelheid Wolf,https://studiare.unife.it/Guide/Guide/PaginaDocente.do?docente_id=520102,66425,558692,,,,,,,,
unige,,BIO/03,ARCHEOBOTANICA,Chiara Molinari,https://rubrica.unige.it/personale/UkJAXF1p,66493,962392,,,,,,,,
unige,,BIO/01,APPLICAZIONI DI COMPOSTI BIOATTIVI DI ORIGINE VEGETALE,Paola Malaspina,https://rubrica.unige.it/personale/UkNGW1Ju,66552,962413,,,,,,,,
