uni_cod,facolta,materia_ssd_cod,materia_nome,insegnamento_prof,insegnamento_prof_www,prof_id,insegnamento_id,email,indirizzo,citta,telefono,note,isbn,titolo,data
unipd,,BIO/01,BIODIVERSITA' VEGETALE,Francesco Dal Grande,https://didattica.unipd.it/off/docente/969C00B5C604DC06BCC2DBC9C1822C86,66976,980572,,,,,,,,
unisa,,BIO/01,BOTANICA,Francesco Guarino,https://unisa.coursecatalogue.cineca.it/docente/502722/2024,67116,1030440,,,,,,,,
unisalento,,BIO/03,BOTANICA,De Caroli Monica,https://www.unisalento.it/people/monica.decaroli,67203,1042485,,,,,,,,
uniud,,BIO/01,BIODIVERSITÀ VEGETALE E CAMBIAMENTI GLOBALI,Francesco Boscutti,https://uniud.coursecatalogue.cineca.it/docente/3628/2024,67318,1210365,,,,,,,,
unipg,,BIO/03,SCIENZA DELLA VEGETAZIONE,Corrado Marceno',https://www.unipg.it/personale/corrado.marceno,67449,994482,,,,,,,,
unifi,,BIO/03,BIOLOGIA VEGETALE,Carrari  Elisa,https://unifi.coursecatalogue.cineca.it/docente/169491/2024,67707,1184314,,,,,,,,
uniroma1,,BIO/01,BOTANICA GENERALE,Diego Piacentini,https://corsidilaurea.uniroma1.it/user/8613,68209,828841,,,,,,,,
unibo,,BIO/03,BIODIVERSITÀ ED EVOLUZIONE DELL'ALIMENTAZIONE UMANA (C.I.),Cristina Giuliani,https://www.unibo.it/sitoweb/cristina.giuliani2,68647,1173215,,,,,,,,
units,,BIO/03,REMOTE SENSING OF ENVIRONMENTAL CHANGES,Francesco Petruzzellis,https://units.coursecatalogue.cineca.it/docente/1000003470/2023,68767,914414,,,,,,,,
units,,BIO/01,BIOLOGIA ANIMALE E VEGETALE,Silvia Battistella,https://units.coursecatalogue.cineca.it/docente/4664/2024,68775,1206187,,,,,,,,
uniroma3,,BIO/02,BIOINDICAZIONE E MONITORAGGIO AMBIENTALE,Traversetti Lorenzo,https://www.uniroma3.it/persone/TUcya1U0cXR6WHZ4WEVCVW9xVXBwcXVURE5aQks0OWNzSDRaakcxVjdNND0=,69269,876811,,,,,,,,
uniroma3,,BIO/02,BOTANICA SISTEMATICA E AMBIENTALE,Salerno Giovanni,https://www.uniroma3.it/persone/eFl1MTRKL1UvazgvK2ZRRjBCeHlWNHkzVjUwOVRQeGg2cFBmVWF2UW9CVT0=,69270,1050982,,,,,,,,
uniroma3,,BIO/03,TECNICHE CARTOGRAFICHE E GIS NELLE APPLICAZIONI ECOLOGICHE,Marzialetti Flavio,,69274,621063,,,,,,,,
uniroma3,,BIO/02,BOTANICA,Kumbaric Alma,,69286,621221,,,,,,,,
unimi,,BIO/03,ECOSISTEMI E QUALITÀ AMBIENTALE,Conti Andrea,https://www.unimi.it/it/ugov/person/andrea-conti2,69476,858913,,,,,,,,
unimi,,BIO/03,ECOLOGIA VEGETALE APPLICATA AGLI AGRO-ECOSISTEMI MONTANI,Giupponi Luca,https://www.unimi.it/it/ugov/person/luca-giupponi,69509,1109651,,,,,,,,
unimi,,BIO/03,"ECOLOGIA, EVOLUZIONE E DIVERSIFICAZIONE DELLE PIANTE",Lambertini Carla,https://www.unimi.it/it/ugov/person/carla-lambertini,69548,1111126,,,,,,,,
unimi,,BIO/03,PLANT ECOLOGY,Losapio Gianalberto,https://www.unimi.it/it/ugov/person/gianalberto-losapio,69550,1111931,,,,,,,,
unito,,BIO/03,SERVIZI ECOSISTEMICI DEI VEGETALI E DEGLI ANIMALI,Ludovica Oddi,https://lmbiologia.campusnet.unito.it/do/docenti.pl/Show?_id=loddi,69829,1090246,,,,,,,,
unipa,,BIO/02,BOTANICA FORESTALE,Emilio Di Gristina,https://www.unipa.it/persona.html?id=152640&lang=it,70030,1199840,,,,,,,,
unipa,,BIO/03,BIOLOGIA VEGETALE C.I,Francesco Paolo Mancuso,https://www.unipa.it/persona.html?id=136922&lang=it,70098,1202096,,,,,,,,
unipa,,BIO/02,BIOLOGIA ANIMALE E BIOLOGIA VEGETALE C.I,Luca Vecchioni,https://www.unipa.it/persona.html?id=88094&lang=it,70100,1202392,,,,,,,,
uniparthenope,,BIO/01,PIANTE ALIMENTARI E MEDICINALI,Paolo Casoria,https://uniparthenope.coursecatalogue.cineca.it/docente/2053/2024,70856,1213102,,,,,,,,
unibs,,BIO/03,BIODIVERSITÀ FUNZIONALE E SERVIZI ECOSISTEMICI,Gilioli Gianni,https://unibs.coursecatalogue.cineca.it/docente/011061/2024,71396,1120414,,,,,,,,
unibs,,BIO/01,SCIENZE NATURALI E BIOLOGICHE,Politi Pasquale,https://unibs.coursecatalogue.cineca.it/docente/908671/2022,72524,662840,,,,,,,,
univaq,,BIO/03,BIOLOGIA E DIVERSITA' VEGETALE CON LABORATORIO,Pace Loretta Giuseppina,https://univaq.coursecatalogue.cineca.it/docente/2555/2024,72894,1113597,,,,,,,,
univaq,,BIO/02,ECOLOGIA ANIMALE E VEGETALE CON LABORATORIO,Salvi Daniele,https://univaq.coursecatalogue.cineca.it/docente/5357/2024,72895,1039342,,,,,,,,
univaq,,BIO/03,BOTANICA ED EDUCAZIONE AMBIENTALE,Frattaroli Anna Rita,https://univaq.coursecatalogue.cineca.it/docente/2570/2024,72904,1040685,,,,,,,,
univaq,,BIO/02,BIOLOGIA E DIVERSITA' VEGETALE CON LABORATORIO,Iotti Mirco,https://univaq.coursecatalogue.cineca.it/docente/5307/2024,72905,1039333,,,,,,,,
univaq,,BIO/03,BOTANICA ED EDUCAZIONE AMBIENTALE,Di Martino Luciano,https://univaq.coursecatalogue.cineca.it/docente/3869/2021,73322,657713,,,,,,,,
univaq,,BIO/03,LABORATORIO DI EDUCAZIONE AMBIENTALE,Sassone Stefano,https://univaq.coursecatalogue.cineca.it/docente/5865/2021,73330,657743,,,,,,,,
univaq,,BIO/01,BOTANICA,Di Musciano Michele,https://univaq.coursecatalogue.cineca.it/docente/5819/2024,73681,1039245,,,,,,,,
univaq,,BIO/03,BOTANICA ED EDUCAZIONE AMBIENTALE,Di Felice Piera Lisa,https://univaq.coursecatalogue.cineca.it/docente/5957/2022,73797,666663,,,,,,,,
unipv,,BIO/03,"CONSERVATION AND USE OF BIODIVERSITY, FROM GENES TO LANDSCAPES",Muller Jonas,http://www-4.unipv.it/offertaformativa/portale/docente.php?lingua=1&annoCorrente=2022/2023&matricolaDocente=058943&nomeLabel=MULLER JONAS,73865,594438,,,,,,,,
unica,,BIO/03,EDUCAZIONE AMBIENTALE E DIDATTICA DELLE SCIENZE NATURALI,Silvia Sau,https://unica.esse3.cineca.it/Guide/Guide/PaginaDocente.do?docente_id=49526,74225,549685,,,,,,,,
unipd,,BIO/03,ENVIRONMENTAL BIOGEOGRAPHY,Massimo Mezzavilla,https://didattica.unipd.it/off/docente/AB217E2A1F1A2E308E5EF69FBADF2D39,75064,521083,,,,,,,,
unimi,,BIO/03,ECOLOGIA DEL PAESAGGIO,Vagge Ilda,https://www.unimi.it/it/ugov/person/ilda-vagge,75290,1111054,,,,,,,,
unimi,,BIO/01,PLANT-ENVIRONMENT INTERACTIONS,Betti Camilla,https://www.unimi.it/it/ugov/person/camilla-betti,75330,1111933,,,,,,,,
uniupo,,BIO/03,"AMBIENTE, DIRITTO ED ECONOMIA DELLO SVILUPPO",Buffa Giorgio,https://upobook.uniupo.it/personale/003789,76291,676688,,,,,,,,
uniupo,,BIO/03,"AMBIENTE, DIRITTO ED ECONOMIA DELLO SVILUPPO",Poy Samuele,https://upobook.uniupo.it/personale/003633,76292,1018569,,,,,,,,
uniupo,,BIO/01,BIOTECNOLOGIE VEGETALI PER LA CHIMICA VERDE,Cesaro Patrizia,https://upobook.uniupo.it/personale/001653,76300,1020775,,,,,,,,
uniupo,,BIO/01,BOTANICA GENERALE - (ALESSANDRIA),Lingua Guido,https://upobook.uniupo.it/personale/000411,76505,1019642,,,,,,,,
uniupo,,BIO/03,MICOLOGIA - (ALESSANDRIA),Sampo' Simonetta,https://upobook.uniupo.it/personale/000150,76511,1019686,,,,,,,,
uniupo,,BIO/01,PLANT BIOTECHNOLOGY,Vale' Giampiero,https://upobook.uniupo.it/personale/011785,76527,1020839,,,,,,,,
uniupo,,BIO/01,BOTANICA GENERALE - (VERCELLI),Todeschini Valeria,https://upobook.uniupo.it/personale/002788,76583,1019643,,,,,,,,
uniupo,,BIO/03,MICOLOGIA - (VERCELLI),Bonetto Valentina,https://upobook.uniupo.it/personale/009814,76596,763472,,,,,,,,
univpm,,BIO/02,BIOLOGIA DELLE PIANTE ALIMENTARI,Simona Casavecchia,https://www.univpm.it/Entra/Docenti_1/Agraria_3/docname/idsel/11/docname/SIMONA%20CASAVECCHIA,77283,1028286,,,,,,,,
univpm,,BIO/03,BIOLOGIA VEGETALE,Lara Lucchetti,,77291,680116,,,,,,,,
univpm,,BIO/03,ANALISI DEI DATI ECOLOGICI,Simone Pesaresi,,77316,1028316,,,,,,,,
univpm,,BIO/02,BIOMONITORAGGIO DEGLI ECOSISTEMI,Marina Allegrezza,https://www.univpm.it/Entra/Docenti_1/Agraria_3/docname/idsel/1/docname/MARINA%20ALLEGREZZA,77317,1028346,,,,,,,,
univpm,,BIO/02,BOTANICA SISTEMATICA E FORESTALE,Fabio Taffetani,,77318,1028318,,,,,,,,
univpm,,BIO/03,BIOLOGIA VEGETALE,Giulio Tesei,https://www.univpm.it/Entra/Docenti_1/Agraria_3/docname/idsel/935/docname/GIULIO%20TESEI,77335,1028246,,,,,,,,
univpm,,BIO/01,FONDAMENTI DI BOTANICA,Stefano Accoroni,https://www.univpm.it/Entra/Docenti_1/Scienze_1/docname/idsel/744/docname/STEFANO%20ACCORONI,77744,1029908,,,,,,,,
univpm,,BIO/01,BOTANICA,Cecilia Maria Totti,https://www.univpm.it/Entra/Docenti_1/Scienze_1/docname/idsel/555/docname/CECILIA%20MARIA%20TOTTI,77747,1029941,,,,,,,,
univpm,,BIO/01,BOTANICA,Fabio Rindi,https://www.univpm.it/Entra/Docenti_1/Scienze_1/docname/idsel/648/docname/FABIO%20RINDI,77749,1029940,,,,,,,,
univpm,,BIO/01,ALGAE AND NUTRITION,Alessandra Norici,https://www.univpm.it/Entra/Docenti_1/Scienze_1/docname/idsel/576/docname/ALESSANDRA%20NORICI,77817,1029980,,,,,,,,
uniecampus,,BIO/01,BOTANICA E BIODIVERSITÀ VEGETALE,Sara Balzan,https://esse3.uniecampus.it/Guide/Guide/PaginaDocente.do?docente_id=3237,80318,688548,,,,,,,,
unipd,,BIO/01,PRINCIPLES OF BIOLOGY,Sebastiano Nigris,https://didattica.unipd.it/off/docente/7FA59AD49E9B1A9E2F24F1D9DFCF0AA8,80822,711253,,,,,,,,
polito,,BIO/03,BOTANICA AMBIENTALE E APPLICATA,Isocrono Deborah,https://didattica.polito.it/pls/portal30/sviluppo.scheda_pers_swas.show?m=99505,80929,720896,,,,,,,,
unisi,,BIO/01,BIOLOGIA VEGETALE,Calabrese Daniele,https://www.unisi.it/ugov/person/163584,81052,1005652,,,,,,,,
unimib,,BIO/01,BOTANICA,Jessica Frigerio,https://www.unimib.it/jessica-frigerio,81205,1020962,,,,,,,,
unimib,,BIO/01,BOTANICA,Sarah Caronni,https://www.unimib.it/sarah-caronni,81265,1023379,,,,,,,,
unipr,,BIO/03,BIODIVERSITÀ ANIMALE E VEGETALE IN ECOSISTEMI NATURALI E ANTROPIZZATI,Daniele  Giannetti,https://personale.unipr.it/it/ugovdocenti/person/186651,81395,1026413,,,,,,,,
univaq,,BIO/03,EDUCAZIONE AMBIENTALE,Fontecchio Gabriella,https://univaq.coursecatalogue.cineca.it/docente/5133/2023,81604,761896,,,,,,,,
unipg,,BIO/03,AGRONOMIA ED ECONOMIA,Pietro Goglio,https://www.unipg.it/personale/pietro.goglio,82177,998483,,,,,,,,
unifi,,BIO/01,BOTANICA CON LABORATORIO,Falsini  Sara,https://www.unifi.it/p-doc2-2023-0-A-2c303d29342b-0.html,82562,805679,,,,,,,,
uniroma1,,BIO/03,ELEMENTI DI CHIMICA ED ECOLOGIA,Andrea Ceci,https://www.uniroma1.it/user/8588,82664,1142494,,,,,,,,
uniroma1,,BIO/03,BOTANICA AMBIENTALE E SOSTENIBILITA' DELLE PRODUZIONI AGROALIMENTARI,Eva Delvico,https://corsidilaurea.uniroma1.it/user/9589,82668,810477,,,,,,,,
uniroma1,,BIO/01,BIODIVERSITA' ALIMENTARI ED ECOLOGIA,Gianluca Polgar,https://www.uniroma1.it/user/12621,82802,1138138,,,,,,,,
uniroma1,,BIO/02,BOTANICA SISTEMATICA,Duilio Iamonico,https://www.uniroma1.it/user/8617,82927,1145703,,,,,,,,
unibo,,BIO/02,LABORATORIO DI BIODIVERSITA' ED EVOLUZIONE DELLE PIANTE E DEGLI ORGANISMI FOTOAUTOTROFI,Marco Cantonati,https://www.unibo.it/sitoweb/marco.cantonati,83178,1170966,,,,,,,,
unibo,,BIO/03,GESTIONE E CONSERVAZIONE DELLA VEGETAZIONE,Riccardo Testolin,https://www.unibo.it/sitoweb/riccardo.testolin,83185,1171283,,,,,,,,
unipv,,BIO/03,ECOLOGIA VEGETALE,Corli Anna,https://unipv.coursecatalogue.cineca.it/docente/8323/2024,83367,1052364,,,,,,,,
unipv,,BIO/03,CARBON SEQUESTRATION AND THE CONTRIBUTION OF THE AGRI-FOOD SECTOR,Succurro Antonella,https://unipv.coursecatalogue.cineca.it/docente/9266/2023,83454,853088,,,,,,,,
unipv,,BIO/03,"CONSERVATION AND USE OF BIODIVERSITY, FROM GENES TO LANDSCAPES",Müller Jonas Valentin,https://unipv.coursecatalogue.cineca.it/docente/9044/2023,83455,853090,,,,,,,,
unipv,,BIO/03,SEED ECOLOGY AND USE,Hay Fiona Ruth,https://unipv.coursecatalogue.cineca.it/docente/9338/2023,83456,853105,,,,,,,,
uniroma3,,BIO/02,ECOCITOTOSSICOLOGIA,Cesarini Giulia,,84234,875529,,,,,,,,
uniroma3,,BIO/03,TECNICHE CARTOGRAFICHE E GIS NELLE APPLICAZIONI ECOLOGICHE,Giulio Silvia,,84237,875546,,,,,,,,
unito,,BIO/03,BOTANICA AMBIENTALE E APPLICATA ALL'AMBIENTE MONTANO,Martino Adamo,https://www.montes.unito.it/do/docenti.pl/Show?_id=madamo,84411,882262,,,,,,,,
unipa,,BIO/03,MORFOLOGIA E FISIOLOGIA VEGETALE,Giulia Mirabile,https://www.unipa.it/persona.html?id=107086&lang=it,84739,896655,,,,,,,,
unipa,,BIO/03,BOTANICA APPLICATA ED ELEMENTI DI FISIOLOGIA VEGETALE,Giulio Barone,https://www.unipa.it/persona.html?id=16206&lang=it,84747,1199892,,,,,,,,
unibs,,BIO/03,BIOLOGIA E BIODIVERSITA' VEGETALE ED ANIMALE,Contardo Tania,https://unibs.coursecatalogue.cineca.it/docente/078148/2024,85001,1120289,,,,,,,,
univr,,BIO/01,BIOLOGIA VEGETALE E BOTANICA FARMACEUTICA,Mauro Commisso,https://www.dbt.univr.it/?ent=persona&id=8291&lang=it,85183,1114433,,,,,,,,
units,,BIO/01,BOTANICA GENERALE CON LABORATORIO,Candotto Carniel Fabio,https://units.coursecatalogue.cineca.it/docente/1000000227/2024,85346,1204679,,,,,,,,
uniss,,BIO/02,BIOLOGIA VEGETALE,Albani Diego Maria,https://uniss.coursecatalogue.cineca.it/docente/1046/2024,85890,1153364,,,,,,,,
uniss,,BIO/03,ECOFISIOLOGIA E BOTANICA FORESTALE,Brundu Giuseppe Antonio Domenic,https://uniss.coursecatalogue.cineca.it/docente/1261/2024,85919,1151827,,,,,,,,
uniss,,BIO/02,BOTANICA SISTEMATICA,Bagella Simonetta,https://uniss.coursecatalogue.cineca.it/docente/626/2024,85936,1153495,,,,,,,,
uniss,,BIO/03,BIOLOGIA VEGETALE,Fois Mauro,https://uniss.coursecatalogue.cineca.it/docente/5113/2022,86380,929202,,,,,,,,
uniss,,BIO/02,BOTANICA SISTEMATICA,Urbani Malvina,https://uniss.coursecatalogue.cineca.it/docente/3138/2022,86381,929328,,,,,,,,
uniss,,BIO/03,ECOLOGIA VEGETALE,Farris Emmanuele,https://uniss.coursecatalogue.cineca.it/docente/146/2024,86407,1153502,,,,,,,,
uniss,,BIO/03,ECOLOGIA SPAZIALE CON APPLICAZIONI GIS,Malavasi Marco,https://uniss.coursecatalogue.cineca.it/docente/5180/2024,86411,1153460,,,,,,,,
uninsubria,,BIO/03,BOTANICA AMBIENTALE,Di Iorio Antonino,https://uninsubria.coursecatalogue.cineca.it/docente/35415/2024,86677,1216739,,,,,,,,
uninsubria,,BIO/03,BIOLOGIA VEGETALE,Montagnoli Antonio,https://uninsubria.coursecatalogue.cineca.it/docente/36163/2024,86684,1214959,,,,,,,,
uninsubria,,BIO/02,DIVERSITA' BIOLOGICA E TASSONOMIA DEI VEGETALI,Cannone Nicoletta,https://uninsubria.coursecatalogue.cineca.it/docente/35898/2024,87116,1216746,,,,,,,,
uninsubria,,BIO/03,ECOLOGIA VEGETALE APPLICATA,Cerabolini Bruno Enrico Leone,https://uninsubria.coursecatalogue.cineca.it/docente/151/2024,87120,1216632,,,,,,,,
uninsubria,,BIO/02,ADATTAMENTO E MITIGAZIONE AL CAMBIAMENTO CLIMATICO,Malfasi Francesco,https://uninsubria.coursecatalogue.cineca.it/docente/37814/2023,87980,939489,,,,,,,,
uniroma1,,BIO/02,BOTANICA SISTEMATICA,Cristiano Vignola,https://www.uniroma1.it/user/25239,88558,1145704,,,,,,,,
uniroma1,,BIO/01,BIODIVERSITA' E VALORIZZAZIONE DELLE PIANTE,Marco Possenti,https://www.uniroma1.it/user/45393,88560,1145776,,,,,,,,
uniroma1,,BIO/03,ELEMENTI DI CHIMICA ED ECOLOGIA,Matteo Renzi,https://corsidilaurea.uniroma1.it/user/44818,88712,825173,,,,,,,,
unifi,,BIO/02,STRATEGIE RIPRODUTTIVE E EVOLUZIONE DELLE PIANTE,Bianchi  Elisabetta,https://www.unifi.it/p-doc2-2023-0-A-2c323c32342c-0.html,88791,805816,,,,,,,,
unisi,,BIO/02,DIVERSITA' VEGETALE,Bonari Gianmaria,https://www.unisi.it/ugov/person/12009,89032,1005661,,,,,,,,
polimi,,BIO/03,LANDSCAPE PLANNING,Guidi Nissim Werther,https://www4.ceda.polimi.it/manifesti/manifesti/controller/ricerche/RicercaPerDocentiPublic.do?evn_didattica=evento&k_doc=996815&aa=2024&lang=IT&jaf_currentWFID=main,89443,965691,,,,,,,,
uniss,,BIO/03,BOTANICA APPLICATA ALLE SCIENZE FORENSI,Rivieccio Giovanni,https://uniss.coursecatalogue.cineca.it/docente/5410/2023,89538,935602,,,,,,,,
unica,,BIO/03,EDUCAZIONE AMBIENTALE E DIDATTICA DELLE SCIENZE NATURALI,Caddeo Alessandra,https://unica.coursecatalogue.cineca.it/docente/50363/2024,89972,1068343,,,,,,,,
univaq,,BIO/03,LABORATORIO DI EDUCAZIONE AMBIENTALE,Ancilli Stefano,https://univaq.coursecatalogue.cineca.it/docente/3313/2023,90489,761918,,,,,,,,
unimi,,BIO/03,MOUNTAIN BIODIVERSITY CONSERVATION AND PROTECTED AREAS,Corlatti Luca,https://www.unimi.it/it/ugov/person/luca-corlatti,90782,1109635,,,,,,,,
unimi,,BIO/02,ARCHEOBOTANICA,Speciale Claudia,https://www.unimi.it/it/ugov/rubrica/person0000170862,90790,862277,,,,,,,,
uniroma1,,BIO/02,LABORATORIO DI MUSEOLOGIA: CATALOGAZIONE E MULTIMEDIALITA',Simona Turco,,91118,809863,,,,,,,,
uniupo,,BIO/01,INTERAZIONI PIANTE-AMBIENTE,Massa Nadia,https://upobook.uniupo.it/personale/001298,91343,763227,,,,,,,,
unive,,BIO/02,PIANIFICAZIONE E PROGETTAZIONE ECOLOGICA DEL TERRITORIO,Filesi Leonardo,https://www.unive.it/data/persone/28510832,91576,736690,,,,,,,,
unina,,BIO/02,TECNICHE MOLECOLARI NELLA SISTEMATICA E FILOGENESI VEGETALE,Olga De Castro,https://www.docenti.unina.it/#!/professor/4f4c474144452043415354524f4443534c474f3731453431463833394b/riferimenti,92241,946820,,,,,,,,
unige,,BIO/03,"RILEVAMENTO, CARTOGRAFIA E MONITORAGGIO DELLA VEGETAZIONE",Chiara Vallese,https://rubrica.unige.it/personale/UkFFX11q,95509,962389,,,,,,,,
unipd,,BIO/03,PLANT HUMAN ENVIRONMENT INTERACTIONS (C.I.),Roberto Cazzolla Gatti,https://didattica.unipd.it/off/docente/C47667D134C7DB74A8659341B19D28E1,95729,979529,,,,,,,,
unipd,,BIO/01,PLANT HUMAN ENVIRONMENT INTERACTIONS (C.I.),Stefano Del Duca,https://didattica.unipd.it/off/docente/043E1E2E7FA5FF1CBF0163DFFBB38F12,95730,979530,,,,,,,,
polito,,BIO/03,BOTANICA AMBIENTALE E APPLICATA,Lonati Michele,https://didattica.polito.it/pls/portal30/sviluppo.scheda_pers_swas.show?m=99516,95815,989845,,,,,,,,
unisi,,BIO/03,BIODIVERSITA' E QUALITA' AMBIENTALE,Fanfarillo Emanuele,https://www.unisi.it/ugov/person/170623,95942,1005544,,,,,,,,
unipr,,BIO/01,BIOLOGIA ANIMALE E VEGETALE,Tiziano Travain,https://personale.unipr.it/it/ugovdocenti/person/110281,96348,1027005,,,,,,,,
uniroma3,,BIO/03,BIOLOGIA VEGETALE DEI BENI CULTURALI,Bartoli Flavia,https://www.uniroma3.it/persone/SUZDUlFjM3RrSllqdEV0bDdjRFpvaEVSRzNxZk1zTVFwUWNzckgza2dnYz0=,96725,1050024,,,,,,,,
unito,,BIO/03,BOTANICA AMBIENTALE E APPLICATA ALL'AMBIENTE MONTANO,Barni Elena,,97671,1087965,,,,,,,,
unito,,BIO/01,BOTANICA GENERALE ED ECOFISIOLOGIA VEGETALE NEGLI AMBIENTI D'ALTA QUOTA,Giovannetti Marco,,97672,1087967,,,,,,,,
unito,,BIO/01,BIOLOGIA DELLE SIMBIOSI,Valentina Fiorilli,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=vfiorill,97728,1090466,,,,,,,,
unito,,BIO/02,CONSERVAZIONE DELLA BIODIVERSITA',Anna Poli,https://naturali.campusnet.unito.it/do/docenti.pl/Show?_id=apoli,97729,1090471,,,,,,,,
unimi,,BIO/01,EVOLUZIONE E ADATTAMENTI DELLE PIANTE ALL'AMBIENTE,Miranda Mendes Marta Adelina,https://www.unimi.it/it/ugov/person/marta-mendes,98064,1111129,,,,,,,,
uniroma1,,BIO/02,PLANT BIOLOGY FOR CULTURAL HERITAGE,Ilaria Serafini,https://www.uniroma1.it/user/25341,98404,1145344,,,,,,,,
unipd,,BIO/01,BIOLOGIA,Silvia Farinati,https://didattica.unipd.it/off/docente/4A2F427BA30894CBCEC6DFBBCE8F3D7B,98785,974104,,,,,,,,
unipa,,BIO/03,BOTANICA C.I,Alessandro Silvestre Gristina,https://www.unipa.it/persona.html?id=151376&lang=it,99819,1202197,,,,,,,,
uniud,,BIO/01,DIDATTICA DELLE SCIENZE BIOLOGICHE,Bertoncello Olivella,https://uniud.coursecatalogue.cineca.it/docente/11718/2024,99935,1208066,,,,,,,,
uniroma1,,BIO/01,BIODIVERSITA' ALIMENTARI ED ECOLOGIA,Stefania Valenza,,100837,1138136,,,,,,,,
uniroma3,,BIO/02,BOTANICA,Pelella Emanuele,,101151,1049842,,,,,,,,
uniupo,,BIO/03,MICOLOGIA - (VERCELLI),Sillo Fabiano,https://upobook.uniupo.it/personale/018361,101420,1019687,,,,,,,,
uniroma2,,BIO/03,C.I. SCIENZE INTERDISCIPLINARI I,Renato Baciocchi,http://didatticaweb.uniroma2.it/docenti/curriculum_vitae/3508-Renato-Baciocchi,102467,1250636,,,,,,,,
uniroma2,,BIO/01,BOTANICA,Antonella Canini,http://didatticaweb.uniroma2.it/docenti/curriculum_vitae/3712-Antonella-Canini,104406,1251999,,,,,,,,
uniroma2,,BIO/01,BOTANICA,Angelo Gismondi,https://didatticaweb.uniroma2.it/docenti/curriculum_vitae/T_152359-Angelo-Gismondi/0,104568,1252000,,,,,,,,
uniroma2,,BIO/01,BIOLOGIA DELLE ALGHE,Roberta Congestri,https://didatticaweb.uniroma2.it/docenti/curriculum_vitae/3880-Roberta-Congestri/0,104585,1251993,,,,,,,,
uniroma2,,BIO/01,BOTANICA,Cinzia Forni,http://didatticaweb.uniroma2.it/docenti/curriculum_vitae/4170-Cinzia-Forni,104612,1251387,,,,,,,,
uniroma2,,BIO/01,ACQUAPONICA,Roberto Braglia,https://didatticaweb.uniroma2.it/docenti/curriculum_vitae/14211-Roberto-Braglia/0,104623,1251373,,,,,,,,
uniroma2,,BIO/02,MONITORAGGIO AMBIENTALE,Alessandro Travaglini,https://didattica.uniroma2.it/docenti/curriculum_vitae/5222-Alessandro-Travaglini,104826,1252035,,,,,,,,
uniroma2,,BIO/01,PIANTE ALIMENTARI,Gabriele Di Marco,https://didatticaweb.uniroma2.it/docenti/curriculum_vitae/14802-Gabriele-Di-Marco/0,104828,1252037,,,,,,,,
unipg,,BIO/03,DIDATTICA DELLE SCIENZE BIOLOGICHE AMBIENTALI,Emma Tedeschini,https://www.unipg.it/personale/emma.tedeschini,105276,995253,,,,,,,,
uniroma2,,BIO/01,DIRITTO PER L'AMBIENTE,Nicola Palombi,,106364,1252007,,,,,,,,
uninsubria,,BIO/03,SCIENZA DELLA VEGETAZIONE E MONITORAGGIO HABITAT NATURA 2000,Dalle Fratte Michele,https://uninsubria.coursecatalogue.cineca.it/docente/37921/2024,106488,1216647,,,,,,,,
